,IQR,HD
3699.KO.PA14.specificVentilation.csv,0.07303999999999997,0.9568185273757144
3700.KO.PA14.specificVentilation.csv,0.08748575000000001,1.1460567700076665
3702.KO.PA14.specificVentilation.csv,0.0714545,0.9360485961715227
3704.KO.PA14.specificVentilation.csv,0.09123025000000001,1.1951094394457602
3705.KO.PA14.specificVentilation.csv,0.100966,1.3226470349810573
3706.KO.PA14.specificVentilation.csv,0.09117225000000001,1.1943496437914913
3708.CF.PA14.specificVentilation.csv,0.06176850000000002,0.8091627219086371
3710.CF.PA14.specificVentilation.csv,0.0778325,1.019599918290941
3719.WT.PA14.specificVentilation.csv,0.097475,1.2769151965491212
3720.WT.PA14.specificVentilation.csv,0.08620550000000002,1.1292855909321906
3945.KO.PA21.specificVentilation.csv,0.058363,0.7645509270704934
3957.KO.PA21.specificVentilation.csv,0.06812049999999999,0.8923734459761414
3961.WT.PA21.specificVentilation.csv,0.11175125000000002,1.4639330018810977
3964.CF.PA21.specificVentilation.csv,0.056201,0.7362288890613712
3966.CF.PA21.specificVentilation.csv,0.06638300000000003,0.8696123261607627
3967.CF.PA21.specificVentilation.csv,0.056057000000000023,0.7343424998507732
3972.WT.PA21.specificVentilation.csv,0.07173449999999998,0.9397165751921303
3975.WT.PA21.specificVentilation.csv,0.07836774999999999,1.026611653186585
3980.WT.PA21.specificVentilation.csv,0.09171067500000002,1.2014029709492442
3981.WT.PA21.specificVentilation.csv,0.09145425,1.1980438226622463
3987.KO.PA21.specificVentilation.csv,0.09052375000000001,1.185854342381262
4231.CF.PA7.specificVentilation.csv,0.07700900000000001,1.0088121299928317
4266.WT.PA14.specificVentilation.csv,0.080690175,1.0570352466756396
4268.WT.PA14.specificVentilation.csv,0.07066620000000001,0.9257219252360043
4283.WT.PA14.specificVentilation.csv,0.07890200000000001,1.0336102881571558
4284.WT.PA14.specificVentilation.csv,0.07669575000000001,1.0047085784635266
4286.WT.PA14.specificVentilation.csv,0.06735,0.882279953706933
4294.CF.PA7.specificVentilation.csv,0.07040375000000001,0.9222838499004381
4296.CF.PA7.specificVentilation.csv,0.07722499999999999,1.011641713808729
4299.CF.PA14.specificVentilation.csv,0.10622100000000001,1.3914871412428234
4300.CF.PA14.specificVentilation.csv,0.08044425,1.0538136476019146
4304.CF.PA14.specificVentilation.csv,0.110908,1.4528864900627847
4326.WT.PA7.specificVentilation.csv,0.0716845,0.9390615789384505
4388.CF.PA7.specificVentilation.csv,0.071154,0.9321120686869059
4389.CF.PA7.specificVentilation.csv,0.069611,0.9118988842983419
4580.WT.PA21.specificVentilation.csv,0.08665600000000001,1.1351871071778472
4581.KO.PA21.specificVentilation.csv,0.06594350000000002,0.8638549090909154
4589.KO.PA21.specificVentilation.csv,0.06874350000000001,0.9005346992969943
4616.KO.PA21.specificVentilation.csv,0.057192999999999994,0.7492240147343818
4617.KO.PA21.specificVentilation.csv,0.05723349999999998,0.7497545616998624
4622.KO.PA21.specificVentilation.csv,0.06878100000000001,0.9010259464872542
4626.WT.PA21.specificVentilation.csv,0.058029449999999996,0.7601814470621943
4627.WT.PA21.specificVentilation.csv,0.06063,0.7942484572123438
4628.CF.PA21.specificVentilation.csv,0.08392899999999998,1.0994636115021406
4630.CF.PA21.specificVentilation.csv,0.089285,1.1696268101963403
4637.KO.PA7.specificVentilation.csv,0.082588,1.0818966119784437
4661.KO.PA7.specificVentilation.csv,0.08651950000000003,1.133398967405301
4662.KO.PA7.specificVentilation.csv,0.08624899999999999,1.1298554376728918
S54.WT.PA7.specificVentilation.csv,0.05008560000000001,0.6561176072662802
S56.CF.PA21.specificVentilation.csv,0.0663201,0.868788340873633
S57.WT.PA7.specificVentilation.csv,0.062759975,0.822150970120984
S66.WT.PA7.specificVentilation.csv,0.057541400000000006,0.7537880286300241
