,IQR,HD
MAL-006498_XV_tg.specificVentilation.csv,0.14648849999999997,1.1380527199500459
MAL-006499_XV_wt.specificVentilation.csv,0.09982050000000003,0.7754942642717594
MAL-006500_XV_wt.specificVentilation.csv,0.12927625000000004,1.0043326809779758
MAL-006501_XV_tg.specificVentilation.csv,0.14001049999999998,1.087725864805537
MAL-006502_XV_wt.specificVentilation.csv,0.13693499999999997,1.0638326503879796
MAL-006503_XV_tg.specificVentilation.csv,0.14828049999999998,1.151974566881037
MAL-006504_XV_wt.specificVentilation.csv,0.14617625,1.1356268847356479
MAL-006517_XV_tg.specificVentilation.csv,0.1479645,1.1495195983374027
MAL-006518_XV_tg.specificVentilation.csv,0.139378,1.08281204327437
MAL-006519_XV_wt.specificVentilation.csv,0.116062,0.90167265541556
MAL-006520_XV_tg.specificVentilation.csv,0.16036474999999997,1.24585574923362
MAL-006521_XV_tg.specificVentilation.csv,0.1551995,1.2057275015437197
MAL-006523_XV_wt.specificVentilation.csv,0.10768924999999996,0.8366257001189886
MAL-006524_XV_wt.specificVentilation.csv,0.11002,0.8547330353502431
MAL-006527_XV_wt.specificVentilation.csv,0.13331099999999996,1.0356782010141448
MAL-006528_XV_wt.specificVentilation.csv,0.1219575,0.9474741334187172
MAL-006529_XV_tg.specificVentilation.csv,0.14742125,1.1452991500420562
MAL-006530_XV_tg.specificVentilation.csv,0.15059450000000002,1.1699517732417033
MAL-006531_XV_wt.specificVentilation.csv,0.15050799999999998,1.169279764447322
MAL-006532_XV_tg.specificVentilation.csv,0.15026574999999998,1.1673977513786653
MAL-006533_XV_wt.specificVentilation.csv,0.15557374999999996,1.2086350078014891
MAL-006536_XV_wt.specificVentilation.csv,0.11544500000000002,0.8968792516452356
MAL-006537_XV_wt.specificVentilation.csv,0.1337045,1.038735258361994
MAL-006539_XV_tg.specificVentilation.csv,0.15526099999999998,1.2062052881431928
MAL-006540_XV_tg.specificVentilation.csv,0.12424449999999998,0.9652415798088826
MAL-006547_XV_tg.specificVentilation.csv,0.13944824999999994,1.0833578076420605
MAL-006548_XV_tg.specificVentilation.csv,0.1500065,1.1653836672174716
MAL-006583_XV_wt.specificVentilation.csv,0.14558074999999998,1.1310005120529438
